outcome,trades,net_usd,profit_factor,win_rate,avg_net_usd,avg_or_size_to_prior_range,avg_first30_volume_ratio,avg_gap_to_prior_range,avg_vwap_distance_atr,avg_mfe_30m,avg_mae_30m,avg_mfe_60m,avg_mae_60m,avg_mfe_120m,avg_mae_120m,avg_mfe_60m_to_risk,avg_mae_60m_to_risk
win,363,45436,,1,125.168,0.587652,0.963969,0.015216,4.082715,30.7913,20.7307,42.1804,24.8678,59.9277,28.1563,0.5177,0.289825
loss,267,-32150,0,0,-120.412,0.549187,0.94312,-0.012486,3.330477,21.0749,37.22,25.6301,54.4654,29.5993,78.2622,0.329461,0.712335
flat,1,0,,0,0,0.118821,0.122912,0.032319,3.699805,19.25,0.25,24,3.5,24,3.75,0.744186,0.108527
all,631,13286,1.4133,0.5753,21.0555,0.570633,0.953814,0.003521,3.763808,26.6616,27.6755,35.1486,37.3578,47.0376,49.3193,0.438408,0.468317
