"period","trades","net_pnl_usd","profit_factor","max_drawdown_usd","pnl_to_dd","win_rate","avg_net_trade_usd","max_drawdown_date"
"full_2019_2026","631","13286","1.4133","1767.25","7.5179","0.5753","21.06","2025-08-18"
"exclude_2020","522","12245.75","1.4473","1767.25","6.9293","0.5785","23.46","2025-08-18"
"exclude_2022","541","10463.75","1.4025","1767.25","5.9209","0.5786","19.34","2025-08-18"
"exclude_2020_2022","432","9423.5","1.444","1767.25","5.3323","0.5833","21.81","2025-08-18"
"stress_2020_2022_only","199","3862.5","1.3536","959","4.0276","0.5578","19.41","2022-03-10"
"pre_2025","520","9122.25","1.3549","1417","6.4377","0.5673","17.54","2023-10-12"
"recent_2025_2026","111","4163.75","1.646","1767.25","2.3561","0.6126","37.51","2025-08-18"
